"","EMP_Micro","EMP_Meso","EMP_Macro","STN_Meso","STN_Macro","FMWT_Meso","FMWT_Macro","twentymm_Meso","FRP_Meso","FRP_Macro","YBFMP","Lifestage","Taxname","Level","Phylum","Class","Order","Family","Genus","Species","Intro","EMPstart","EMPend","FMWTstart","FMWTend","twentymmstart","twentymmend","twentymmstart2"
"92",NA,NA,NA,NA,NA,NA,NA,NA,"Hydroptilidae Larvae Caddisfly","Hydroptilidae Larvae Caddisfly",NA,"Larva","Hydroptilidae","Family","Arthropoda","Insecta","Trichoptera","Hydroptilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,"Scapholeberis","Scapholeberis",NA,"Adult","Scapholeberis","Genus","Arthropoda","Branchiopoda","Cladocera","Daphniidae","Scapholeberis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,"Leech","Leech",NA,"Undifferentiated","Hirudinea","Class","Annelida","Hirudinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,"Latona","Latona",NA,"Adult","Latona","Genus","Arthropoda","Branchiopoda","Cladocera","Sididae","Latona",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,"Tardigrade","Tardigrade",NA,"Adult","Tardigrada","Phylum","Tardigrada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,"Diptera Adult","Diptera Adult",NA,"Adult","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,"Hymenoptera UNID","Hymenoptera UNID",NA,"Adult","Hymenoptera","Order","Arthropoda","Insecta","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,"Tricoptera larvae UNID","Tricoptera larvae UNID",NA,"Larva","Trichoptera","Order","Arthropoda","Insecta","Trichoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,"Gnorimosphaeroma","Gnorimosphaeroma",NA,"Adult","Gnorimosphaeroma insulare","Species","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Gnorimosphaeroma","insulare",NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,"Paracyclops","Paracyclops",NA,"Adult","Paracyclops","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Paracyclops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,"Crangonyx sp_",NA,"Crangonyx sp_",NA,"Crangonyx","Crangonyx",NA,"Adult","Crangonyx","Genus","Arthropoda","Malacostraca","Amphipoda","Crangonycitidae","Crangonyx",NA,1995-01-01,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,"Hydra","Hydra",NA,"Adult","Hydra","Genus","Cnidaria","Hydrozoa","Hydrida","Hydridae","Hydra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"N_mercedis",NA,"Neomysis mercedis",NA,"Neomysis mercedis",NA,"Neomysis mercedis","Neomysis mercedis",NA,"Adult","Neomysis mercedis","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","mercedis",NA,1972-01-01,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,"Coenagrionidae larvae","Coenagrionidae larvae",NA,"Larva","Coenagrionidae","Family","Arthropoda","Insecta","Odonata","Coenagrionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,"Kellicottia","Kellicottia",NA,"Adult","Kellicottia","Genus","Rotifera","Eurotatoria","Ploima","Brachionidae","Kellicottia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,"Aphididae Larvae","Aphididae Larvae",NA,"Larva","Aphididae","Family","Arthropoda","Insecta","Hemiptera","Aphididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,"Aphididae Adult","Aphididae Adult",NA,"Adult","Aphididae","Family","Arthropoda","Insecta","Hemiptera","Aphididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,"Corophiid Juvenile","Corophiid Juvenile",NA,"Juvenile","Corophiidae","Family","Arthropoda","Malacostraca","Amphipoda","Corophiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"N_kadiakensis",NA,"Neomysis kadiakensis",NA,"Neomysis kadiakensis",NA,"Neomysis kadiakensis","Neomysis kadiakensis",NA,"Adult","Neomysis kadiakensis","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Neomysis","kadiakensis",NA,1980-01-01,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,"Coleoptera Larvae","Coleoptera Larvae",NA,"Larva","Coleoptera","Order","Arthropoda","Insecta","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,"Grandidierella","Grandidierella",NA,"Adult","Grandidierella","Genus","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella",NA,1966-01-01,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,"Polychaete","Polychaete",NA,"Undifferentiated","Polychaeta","Class","Annelida","Polychaeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,"Ephemeroptera larvae UNID","Ephemeroptera larvae UNID",NA,"Larva","Ephemeroptera","Order","Arthropoda","Insecta","Ephemeroptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,"Diptera Larvae UNID","Diptera Larvae UNID",NA,"Larva","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,"Planaria","Planaria",NA,"Undifferentiated","Girardia tigrina","Species","Platyhelminthes","Rhabditophora","Tricladida","Dugesiidae","Girardia","tigrina",NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,"Macrothricidae","Macrothricidae",NA,"Adult","Macrothricidae","Family","Arthropoda","Branchiopoda","Cladocera","Macrothricidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,"Spider","Spider",NA,"Adult","Araneae","Order","Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,"Gyraulus","Gyraulus",NA,"Adult","Gyraulus","Genus","Mollusca","Gastropoda","Hygrophila","Planorbidae","Gyraulus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,"Collembola","Collembola",NA,"Undifferentiated","Collembola","Class","Arthropoda","Collembola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,"Unidentified Corophium",NA,"Unidentified Corophium",NA,"Corophiid UNID","Corophiid UNID",NA,"Adult","Corophiidae","Family","Arthropoda","Malacostraca","Amphipoda","Corophiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,"Worm UNID","Worm UNID",NA,"Adult","Annelida","Phylum","Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,"Unidentified Amphipod",NA,"Unidentified Amphipod",NA,"Amphipod UNID","Amphipod UNID",NA,"Adult","Amphipoda","Order","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,"Diptera Pupae","Diptera Pupae",NA,"Pupa","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,"Diptera pupae","Diptera pupae",NA,"Pupa","Diptera","Order","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,"Mite","Mite",NA,"Adult","Hydrachnidia","Order","Arthropoda","Arachnida","Hydrachnidia ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,"Sida","Sida",NA,"Adult","Sida","Genus","Arthropoda","Branchiopoda","Cladocera","Sididae","Sida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod juvenile","Amphipod juvenile",NA,"Juvenile","Amphipoda","Order","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,"Moina","Moina",NA,"Adult","Moina","Genus","Arthropoda","Branchiopoda","Cladocera","Moinidae","Moina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,"Eucyclops","Eucyclops",NA,"Adult","Eucyclops","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Eucyclops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,"Leptodora","Leptodora",NA,"Undifferentiated","Leptodora","Genus","Arthropoda","Branchiopoda","Cladocera","Leptodoridae","Leptodora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,"Snail UNID","Snail UNID",NA,"Adult","Gastropoda","Class","Mollusca","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,"Clam UNID","Clam UNID",NA,"Adult","Bivalvia","Class","Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,"Ilyocryptus","Ilyocryptus",NA,"Adult","Ilyocryptus","Genus","Arthropoda","Branchiopoda","Cladocera","Ilyocryptidae","Ilyocryptus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,"Holopedium","Holopedium",NA,"Adult","Holopedium","Genus","Arthropoda","Branchiopoda","Cladocera","Holopedidae","Holopedium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,"Lumbricidae","Lumbricidae",NA,"Undifferentiated","Lumbricidae","Family","Annelida","Oligochaeta","Haplotaxida","Lumbricidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,"Hyalella sp_",NA,"Hyalella sp_",NA,"Hyalella","Hyalella",NA,"Adult","Hyalella","Genus","Arthropoda","Malacostraca","Amphipoda","Hyalellidae","Hyalella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,"Physa","Physa",NA,"Adult","Physa","Genus","Mollusca","Gastropoda","Hygrophila","Physidae","Physa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,NA,NA,NA,NA,NA,NA,"Clam Juvenile","Clam Juvenile",NA,"Juvenile","Bivalvia","Class","Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",NA,NA,NA,NA,NA,NA,NA,NA,"Simocephalus","Simocephalus",NA,"Adult","Simocephalus","Genus","Arthropoda","Branchiopoda","Cladocera","Daphniidae","Simocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,NA,NA,NA,NA,NA,NA,"Fish","Fish",NA,"Adult","Actinopterygii","Class","Chordata","Actinopterygii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",NA,NA,NA,NA,NA,NA,NA,NA,"Halicyclops","Halicyclops",NA,"Adult","Halicyclops","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Halicyclops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,NA,NA,NA,NA,NA,NA,NA,"Nematode","Nematode",NA,"Undifferentiated","Nematoda","Phylum","Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,NA,NA,NA,NA,NA,NA,NA,"Branchionus","Branchionus",NA,"Adult","Branchionus","Genus","Rotifera","Eurotatoria","Ploima","Brachionidae","Branchionus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,NA,NA,NA,NA,NA,NA,"Chydorus","Chydorus",NA,"Adult","Chydorus","Genus","Arthropoda","Branchiopoda","Cladocera","Chydoridae","Chydorus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,NA,NA,NA,NA,NA,NA,"Diacyclops","Diacyclops","Diacyclops thomasi NA","Adult","Diacyclops thomasi","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopodidae","Diacyclops","thomasi",NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,NA,NA,NA,NA,NA,NA,"Invertebrate UNID","Invertebrate UNID","Unidentified NA","Adult","UnID Invertebrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mollusca NA","Adult","Mollusca","Phylum","Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crustacea NA","Adult","Crustacea","Subphylum","Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skistodiaptomus pallidus adult","Adult","Skistodiaptomus pallidus","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Skistodiaptomus","pallidus",NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptodiaptomus siciloides NA","Adult","Leptodiaptomus siciloides","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Leptodiaptomus","siciloides",NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microcyclops rubellus NA","Adult","Microcyclops rubellus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Microcyclops","rubellus",NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucyclops prionophorus NA","Adult","Eucyclops prionophorus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Eucyclops","prionophorus",NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monospilus dispar NA","Adult","Monospilus dispar","Species","Arthropoda","Branchiopoda","Cladocera","Chydoridae","Monospilus","dispar",NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucyclops elegans NA","Adult","Eucyclops elegans","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Eucyclops","elegans",NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesocyclops edax NA","Adult","Mesocyclops edax","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Mesocyclops","edax",NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctodiaptomus dorsalis NA","Adult","Arctodiaptomus dorsalis","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Arctodiaptomus","dorsalis",NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucyclops phaleratus NA","Adult","Platycyclops phaleratus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Platycyclops","phaleratus",NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucyclops pectinifer NA","Adult","Eucyclops pectinifer","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Eucyclops","pectinifer",NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudochydorus globosus NA","Adult","Pseudochydorus globosus","Species","Arthropoda","Branchiopoda","Cladocera","Chydoridae","Pseudochydorus","globosus",NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ectocyclops phaleratus copepodid","Juvenile","Platycyclops phaleratus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Platycyclops","phaleratus",NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hesperodiaptomus franciscanus NA","Adult","Hesperodiaptomus franciscanus","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Hesperodiaptomus","franciscanus",NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paracyclops chiltoni NA","Adult","Paracyclops chiltoni","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Paracyclops","chiltoni",NA,NA,NA,NA,NA,NA,NA,NA
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paracyclops fimbriatus NA","Adult","Paracyclops fimbriatus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Paracyclops","fimbriatus",NA,NA,NA,NA,NA,NA,NA,NA
"165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ectocyclops phaleratus NA","Adult","Platycyclops phaleratus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Platycyclops","phaleratus",NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paracyclops poppei NA","Adult","Paracyclops poppei","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Paracyclops","poppei",NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eucyclops agilis NA","Adult","Eucyclops agilis","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Eucyclops","agilis",NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hesperodiaptomus cf. californiensis NA","Adult","Hesperodiaptomus californiensis","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Hesperodiaptomus","californiensis",NA,NA,NA,NA,NA,NA,NA,NA
"169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macrocyclops albidus NA","Adult","Macrocyclops albidus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Macrocyclops","albidus",NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diaptomus dorsalis NA","Adult","Diaptomus dorsalis","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Diaptomus","dorsalis",NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diaptomus siciloides NA","Adult","Diaptomus siciloides","Species","Arthropoda","Copepoda","Calanoida","Diaptomidae","Diaptomus","siciloides",NA,NA,NA,NA,NA,NA,NA,NA
"172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tropocyclops prasinus NA","Adult","Tropocyclops prasinus","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Tropocyclops","prasinus",NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,NA,NA,NA,"Ampelisca abdita",NA,"Ampelisca abdita",NA,NA,NA,NA,"Adult","Ampelisca abdita","Species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca","abdita",1954-01-01,NA,NA,NA,NA,NA,NA,NA
"174",NA,NA,NA,NA,"Americorophium spinicorne",NA,"Americorophium spinicorne",NA,"Americorophium spinicorne","Americorophium spinicorne",NA,"Adult","Americorophium spinicorne","Species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Americorophium","spinicorne",NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,NA,NA,NA,"Americorophium stimpsoni",NA,"Americorophium stimpsoni",NA,"Americorophium stimpsoni","Americorophium stimpsoni",NA,"Adult","Americorophium stimpsoni","Species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Americorophium","stimpsoni",NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,NA,NA,NA,"Corophium alienense",NA,"Corophium alienense",NA,"Corophium alienense","Corophium alienense",NA,"Adult","Sinocorophium alienense","Species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Sinocorophium","alienense",1973-01-01,NA,NA,NA,NA,NA,NA,NA
"177",NA,NA,NA,NA,"Gammarus daiberi",NA,"Gammarus daiberi",NA,NA,NA,NA,"Adult","Gammarus daiberi","Species","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","daiberi",1983-01-01,NA,NA,NA,NA,NA,NA,NA
"178",NA,NA,NA,NA,NA,NA,NA,NA,"Stylaria","Stylaria",NA,"Undifferentiated","Stylaria","Genus","Annelida","Oligochaeta","Haplotaxida","Naididae","Stylaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,NA,NA,NA,NA,NA,NA,NA,"Oligocheate","Oligocheate",NA,"Undifferentiated","Oligochaeta","Class","Annelida","Oligochaeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,NA,NA,NA,NA,NA,NA,NA,"Hediste limnicola","Hediste limnicola",NA,"Undifferentiated","Hediste limnicola","Species","Annelida","Polychaeta","Phyllodocida","Nereididae","Hediste","limnicola",NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,NA,NA,NA,"Macrocyclops","Macrocyclops",NA,"Adult","Macrocyclops","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Macrocyclops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,NA,NA,"Homocyclops","Homocyclops",NA,"Adult","Homocyclops","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Homocyclops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,NA,NA,"Mesocyclops","Mesocyclops",NA,"Adult","Mesocyclops","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Mesocyclops",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,NA,NA,"Copepod UNID","Copepod UNID",NA,"Adult","Copepoda","Class","Arthropoda","Copepoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,NA,NA,NA,"Parasitic Copepod","Parasitic Copepod",NA,"Adult","Copepoda","Class","Arthropoda","Copepoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,NA,NA,NA,"Hydrophilidae Larvae Beetle","Hydrophilidae Larvae Beetle",NA,"Larva","Hydrophilidae","Family","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,"Hydrophilidae Adult Beetle","Hydrophilidae Adult Beetle",NA,"Adult","Hydrophilidae","Family","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,NA,NA,"Coleoptera Other","Coleoptera Other",NA,"Adult","Coleoptera","Order","Arthropoda","Insecta","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,NA,NA,NA,"Dytiscidae larvae","Dytiscidae larvae",NA,"Larva","Dytiscidae","Family","Arthropoda","Insecta","Coleoptera","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,NA,NA,NA,NA,NA,NA,NA,"Staphylinidae adult","Staphylinidae adult",NA,"Adult","Staphylinidae","Family","Arthropoda","Insecta","Coleoptera","Staphylinidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,NA,NA,NA,"Curculionidae","Curculionidae",NA,"Adult","Curculionidae","Family","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA,NA,NA,"Noteridae","Noteridae",NA,"Adult","Noteridae","Family","Arthropoda","Insecta","Coleoptera","Noteridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,NA,NA,NA,"Dytiscidae adult","Dytiscidae adult",NA,"Adult","Dytiscidae","Family","Arthropoda","Insecta","Coleoptera","Dytiscidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,NA,NA,NA,NA,NA,NA,"Elmidae","Elmidae",NA,"Adult","Elmidae","Family","Arthropoda","Insecta","Coleoptera","Elmidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,NA,NA,NA,"Elmidae larvae","Elmidae larvae",NA,"Larva","Elmidae","Family","Arthropoda","Insecta","Coleoptera","Elmidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,NA,NA,NA,NA,NA,NA,NA,"Gyrinidae larvae","Gyrinidae larvae",NA,"Larva","Gyrinidae","Family","Arthropoda","Insecta","Coleoptera","Gyrinidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,NA,NA,NA,NA,NA,NA,NA,"Curculionidae Larvae","Curculionidae Larvae",NA,"Larva","Curculionidae","Family","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,NA,NA,"Chrysomelidae Adult","Chrysomelidae Adult",NA,"Adult","Chrysomelidae","Family","Arthropoda","Insecta","Coleoptera","Chrysomelidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA,NA,NA,"Scolytinae Adult","Scolytinae Adult",NA,"Adult","Scolytus","Genus","Arthropoda","Insecta","Coleoptera","Curculionidae","Scolytus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,NA,NA,NA,NA,NA,NA,"Haliplidae Larvae","Haliplidae Larvae",NA,"Larva","Haliplidae","Family","Arthropoda","Insecta","Coleoptera","Haliplidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,NA,NA,NA,NA,NA,NA,NA,"Carabidae Larvae","Carabidae Larvae",NA,"Larva","Carabidae","Family","Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
